what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1273765373686
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1273765373686
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1273765373750
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1273765373785
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1273765373824
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1273765373857
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1273765373900
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1273765373936
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1273765374004
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1273765374022
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1273765374071
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1273765374099
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1273765374099
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1273765374147
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1273765374171
started,bundle,org.eclipse.ui.intro,3.3.2.v20100111_35x,"org.eclipse.ui.intro",1273765374224
started,bundle,org.eclipse.ui.intro.universal,3.2.300.v20090526,"org.eclipse.ui.intro.universal",1273765374224
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1273765374248
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1273765374288
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1273765374316
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1273765374365
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1273765374380
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1273765374407
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1273765374420
started,bundle,org.eclipse.mylyn.commons.net,3.3.0.v20091013-0200-e3x,"org.eclipse.mylyn.commons.net",1273765374420
started,bundle,org.eclipse.mylyn.monitor.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.monitor.ui",1273765374435
os,sysinfo,,,"win32",1273765374444
arch,sysinfo,,,"x86",1273765374444
ws,sysinfo,,,"win32",1273765374444
locale,sysinfo,,,"en_US",1273765374444
processors,sysinfo,,,"2",1273765374444
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1273765374444
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1273765374444
java.specification.name,sysinfo,,,"Java Platform API Specification",1273765374444
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1273765374444
java.specification.version,sysinfo,,,"1.6",1273765374444
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1273765374444
java.version,sysinfo,,,"1.6.0_19",1273765374444
java.vm.info,sysinfo,,,"mixed mode, sharing",1273765374444
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1273765374444
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1273765374444
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1273765374444
java.vm.specification.version,sysinfo,,,"1.0",1273765374444
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1273765374444
java.vm.version,sysinfo,,,"16.2-b04",1273765374444
started,bundle,org.eclipse.mylyn.commons.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.commons.ui",1273765374738
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1273765374865
started,bundle,org.eclipse.mylyn.bugzilla.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1273765374969
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1273765375053
started,bundle,org.eclipse.mylyn.context.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.core",1273765375228
